eggNOG,n,post_prob
COG2718,1.0,0.008848151526401594
COG2719,1.0,0.008848151526401594
NOG168826,1.0,0.008848151521707872
NOG199740,1.0,0.008848151513598647
NOG224582,1.0,0.008848151494380249
NOG214104,1.0,0.008848151480678084
NOG48863,1.0,0.00884815147835844
NOG212795,1.0,0.008848151476664115
NOG104076,1.0,0.008848151476664115
COG4578,1.0,0.008848151473216685
NOG101621,1.0,0.008848151472049448
NOG09510,1.0,0.008848151471461726
NOG112869,1.0,0.008848151462161375
NOG217678,1.0,0.008848151452491456
NOG59340,1.0,0.008848151451890147
NOG79856,1.0,0.008848151444508618
NOG220417,1.0,0.008848151441454458
COG4913,1.0,0.00884815143243324
NOG220544,1.0,0.008848151431990733
NOG113931,1.0,0.008848151431560949
NOG00113,1.0,0.008848151428057827
NOG18082,1.0,0.008848151426725523
NOG226079,1.0,0.00884815142623846
NOG93308,1.0,0.00884815142281724
NOG110509,1.0,0.008848151413645556
NOG07096,1.0,0.008848151413366232
NOG230612,1.0,0.00884815141240751
NOG107032,1.0,0.008848151407784935
NOG94108,1.0,0.008848151407250357
COG1620,1.0,0.008848151404865116
NOG118683,1.0,0.008848151402211183
NOG41401,1.0,0.008848151401645478
NOG50899,1.0,0.008848151400086518
NOG152475,1.0,0.008848151395964957
NOG72175,1.0,0.008848151390704658
NOG04809,1.0,0.008848151390381373
NOG03734,1.0,0.008848151389032851
NOG33092,1.0,0.008848151388829276
NOG166904,1.0,0.008848151388121114
NOG95269,1.0,0.008848151387130314
NOG19624,1.0,0.008848151385832592
NOG181250,1.0,0.008848151385353317
NOG00938,1.0,0.008848151385256825
NOG225953,1.0,0.00884815138497743
NOG70304,1.0,0.008848151384092916
COG3701,1.0,0.008848151383098838
NOG82635,1.0,0.008848151383098838
COG3504,1.0,0.008848151383098838
COG2948,1.0,0.008848151383098838
COG4756,1.0,0.008848151382976939
NOG03803,1.0,0.008848151382887321
NOG176498,1.0,0.00884815138237819
NOG133900,1.0,0.008848151382056912
NOG75455,1.0,0.008848151381975354
NOG66884,1.0,0.00884815138136867
NOG23246,1.0,0.008848151380917846
NOG228284,1.0,0.008848151380826072
NOG167176,1.0,0.00884815138080977
NOG132314,1.0,0.008848151380659837
NOG129166,1.0,0.008848151380302795
NOG104296,1.0,0.008848151380141743
NOG71670,1.0,0.00884815137997759
NOG202282,1.0,0.008848151379937252
NOG219255,1.0,0.008848151379624037
NOG104268,1.0,0.00884815137948149
NOG195365,1.0,0.008848151379097636
NOG72944,1.0,0.008848151378898876
NOG11496,1.0,0.008848151378817486
NOG182667,1.0,0.008848151378747067
NOG87283,1.0,0.008848151378667063
COG3379,1.0,0.00884815137837956
NOG06155,1.0,0.008848151378265253
NOG144226,1.0,0.008848151378165548
NOG209152,1.0,0.008848151377955542
NOG102850,1.0,0.008848151377921231
NOG207565,1.0,0.008848151377912379
NOG149501,1.0,0.008848151377876574
NOG112808,1.0,0.008848151377873014
NOG57395,1.0,0.008848151377857738
NOG101374,1.0,0.008848151377804417
NOG215532,1.0,0.008848151377714894
NOG94627,1.0,0.008848151377692268
COG5272,1.0,0.0088481513776847
NOG117958,1.0,0.00884815137768023
NOG94140,1.0,0.008848151377645018
NOG90210,1.0,0.008848151377635227
NOG220650,1.0,0.00884815137762697
NOG98523,1.0,0.008848151377586605
NOG150721,1.0,0.008848151377566685
NOG215293,1.0,0.008848151377549695
NOG229961,1.0,0.008848151377542163
NOG37177,1.0,0.008848151377534532
NOG114188,1.0,0.008848151377528628
NOG228901,1.0,0.008848151377526871
NOG223123,1.0,0.008848151377524545
NOG102499,1.0,0.008848151377523606
COG3023,1.0,0.008848151377523586
COG3338,1.0,0.008848151377523312
NOG155158,1.0,0.008848151377523296
NOG81351,1.0,0.008848151377523211
NOG230784,1.0,0.00884815137752241
NOG114263,1.0,0.008848151377522246
NOG52581,1.0,0.008848151377522026
NOG03364,1.0,0.008848151377521868
NOG104898,1.0,0.008848151377521856
COG2342,1.0,0.008848151377521844
NOG150802,1.0,0.00884815137752184
NOG118004,1.0,0.008848151377521832
NOG87869,1.0,0.008848151377521825
NOG02226,1.0,0.008848151377521825
NOG14635,1.0,0.00884815137752182
NOG90015,1.0,0.008848151377521816
NOG89558,1.0,0.008848151377521816
NOG99941,1.0,0.008842349142309025
NOG50141,1.0,0.008841292704496578
NOG95160,1.0,0.00883952598436893
NOG45943,1.0,0.008836050456133329
NOG122431,1.0,0.008834584543381895
NOG33238,1.0,0.008834446618111025
NOG83778,1.0,0.008832066162185875
NOG91415,1.0,0.008832035650142862
NOG228019,1.0,0.008827769352047167
NOG196076,1.0,0.008826505354817764
NOG165291,1.0,0.008824263150388372
NOG217760,1.0,0.008823082109543037
NOG97231,1.0,0.008822948461597065
NOG223540,1.0,0.008822883013253333
NOG158902,1.0,0.008822702225159568
NOG222410,1.0,0.008822699440828452
NOG207840,1.0,0.008822691470841701
NOG136683,1.0,0.00882237255616521
NOG42642,1.0,0.008822070905944963
NOG17060,1.0,0.008821779748245785
COG4729,1.0,0.008821281028884864
NOG03516,1.0,0.008820828125286345
NOG227017,1.0,0.008820821202155618
NOG112361,1.0,0.008820762006186998
NOG35838,1.0,0.008820656660467467
NOG182876,1.0,0.008820586869014891
NOG78240,1.0,0.008820422657553152
NOG94441,1.0,0.00882009204771202
NOG106977,1.0,0.008820014602863137
NOG217897,1.0,0.008819879760689727
NOG81686,1.0,0.008819833516539288
NOG201421,1.0,0.008819648334429945
NOG53066,1.0,0.00881963194701099
NOG04710,1.0,0.00881961655105411
NOG213746,1.0,0.008819599409563039
NOG88193,1.0,0.008819562025692717
NOG07628,1.0,0.008819433314579739
NOG100310,1.0,0.008819406430977438
COG4721,1.0,0.008819406430977438
NOG93981,1.0,0.008819386165085435
NOG74519,1.0,0.008819325930698932
NOG01679,1.0,0.008819310148519383
NOG219299,1.0,0.008819309924624628
NOG54651,1.0,0.008819297201631774
NOG226813,1.0,0.00881927443891834
NOG70805,1.0,0.008819267589390249
NOG92665,1.0,0.008819239688804464
NOG136519,1.0,0.008819237427419567
NOG114605,1.0,0.00881919920922408
NOG34384,1.0,0.008819181792334756
NOG231533,1.0,0.008819149422542305
NOG231206,1.0,0.008819140595500524
COG0377,1.0,0.00881912438781786
NOG59457,1.0,0.008819124365675269
NOG222464,1.0,0.008819096771935757
NOG127777,1.0,0.008819050215607468
NOG101900,1.0,0.008819038994653666
NOG210528,1.0,0.008819029858102512
NOG79570,1.0,0.008819027074436887
NOG220114,1.0,0.008819003037915794
NOG187663,1.0,0.00881898131137738
NOG206420,1.0,0.008818978334207436
NOG65413,1.0,0.00881897415767338
NOG104892,1.0,0.008818971235933469
NOG97065,1.0,0.00881897034098752
NOG89636,1.0,0.008818942231590994
NOG170062,1.0,0.008818941032252363
NOG11685,1.0,0.008818939909444703
NOG94894,1.0,0.008818935973242807
NOG214865,1.0,0.008818933211541684
NOG217022,1.0,0.008818932974859072
NOG108570,1.0,0.008818932831860188
NOG40687,1.0,0.008818932392894876
NOG12084,1.0,0.008818932374768846
COG2503,1.0,0.008818930235885597
NOG212242,1.0,0.008818929204499332
NOG115612,1.0,0.008818928877580469
NOG213797,1.0,0.008818927461923162
NOG127613,1.0,0.008818926739262573
NOG109382,1.0,0.008818926097278483
NOG99429,1.0,0.008818925967316588
NOG157543,1.0,0.008818925931677582
NOG59919,1.0,0.00881892553857016
NOG230201,1.0,0.008818925475630087
NOG106916,1.0,0.008818925341171407
NOG63045,1.0,0.008818925226858417
NOG101830,1.0,0.008818924694335794
NOG104269,1.0,0.008818924294792535
NOG32214,1.0,0.00881892382775493
NOG28188,1.0,0.008818922972199045
NOG62362,1.0,0.00881892237630807
NOG88971,1.0,0.008818921082693635
NOG104714,1.0,0.00881892096049145
NOG02652,1.0,0.00881892078448808
NOG41111,1.0,0.00881892071899228
NOG68737,1.0,0.008818920663410605
NOG38123,1.0,0.008818920601592527
NOG94218,1.0,0.008818920410912623
NOG94809,1.0,0.008818920394749359
NOG221047,1.0,0.008818920151837488
NOG184577,1.0,0.008818919943982343
NOG29428,1.0,0.008818919671764886
NOG231316,1.0,0.008818919457099863
NOG133021,1.0,0.008818919398004511
NOG226098,1.0,0.008818919242555703
NOG110449,1.0,0.008818919034639059
NOG19886,1.0,0.008818918925759337
NOG191602,1.0,0.008818918903613054
NOG89469,1.0,0.008818918895782757
NOG117217,1.0,0.008818918811102883
NOG218155,1.0,0.008818918754532041
NOG58300,1.0,0.008818918676847507
NOG08683,1.0,0.008818918631163004
NOG51982,1.0,0.008818918588460576
NOG213228,1.0,0.008818918530609652
NOG28250,1.0,0.008818918485633587
NOG109995,1.0,0.008818918412219328
NOG25181,1.0,0.008818918406025462
NOG158008,1.0,0.008818918390150915
NOG219638,1.0,0.008818918343761592
NOG72284,1.0,0.008818918301197475
NOG192576,1.0,0.00881891829525159
NOG216400,1.0,0.008818918171505954
NOG102903,1.0,0.008818918160588824
NOG102802,1.0,0.00881891813935831
NOG02649,1.0,0.008818918127918367
NOG223497,1.0,0.00881891809754007
NOG163897,1.0,0.008818918094428382
NOG219468,1.0,0.008818918071899166
NOG49646,1.0,0.00881891806393535
NOG30898,1.0,0.008818918050201435
NOG148339,1.0,0.008818917972479124
NOG68767,1.0,0.008818917954555347
NOG79694,1.0,0.008818917928032655
NOG229851,1.0,0.008818917927279022
NOG79485,1.0,0.008818917926506895
NOG218564,1.0,0.008818917904913359
NOG33079,1.0,0.008818917903555344
NOG156495,1.0,0.008818917887515548
NOG110899,1.0,0.008818917883854966
NOG116045,1.0,0.008818917830852688
NOG215781,1.0,0.00881891781535524
NOG103389,1.0,0.008818917813913297
NOG100516,1.0,0.008818917777830122
NOG14094,1.0,0.008818917753770293
NOG102347,1.0,0.008818917707191266
NOG10602,1.0,0.008818917700109688
NOG66736,1.0,0.008818917692140724
NOG84342,1.0,0.00881891769031269
NOG221174,1.0,0.008818917688587932
COG4146,1.0,0.008818917687841077
NOG40205,1.0,0.008818917687635217
NOG101218,1.0,0.00881891767802311
NOG223359,1.0,0.008818917675964677
NOG100938,1.0,0.00881891767491766
NOG217322,1.0,0.008818917674893012
NOG113473,1.0,0.008818917674278089
NOG14878,1.0,0.008818917673804735
NOG214576,1.0,0.008818917669453866
NOG213160,1.0,0.008818917668697602
NOG12597,1.0,0.008818917668592418
NOG30064,1.0,0.00881891766852078
NOG17024,1.0,0.008818917667727981
NOG214357,1.0,0.008818917667275342
NOG82829,1.0,0.008818917663082019
COG3257,1.0,0.008818917662888838
NOG84584,1.0,0.008818917660324607
NOG63344,1.0,0.008818917658879934
NOG228734,1.0,0.008818917657398315
NOG186680,1.0,0.00881891765726228
NOG107538,1.0,0.008818917655238649
NOG223702,1.0,0.008818917655234682
NOG46931,1.0,0.008818917653641166
NOG91785,1.0,0.008818917651329828
NOG132131,1.0,0.008818917650730144
NOG72722,1.0,0.008818917650510268
NOG216055,1.0,0.008818917650092793
NOG72849,1.0,0.008818917649457463
NOG226860,1.0,0.008818917648073344
NOG205243,1.0,0.008818917647674012
NOG62478,1.0,0.008818917647421383
NOG187765,1.0,0.008818917647241017
NOG64538,1.0,0.008818917646595125
NOG89599,1.0,0.00881891764634999
NOG216563,1.0,0.008818917646249081
NOG96126,1.0,0.008818917645879677
NOG52484,1.0,0.008818917645806211
NOG213902,1.0,0.008818917645793832
NOG69020,1.0,0.00881891764575445
NOG41696,1.0,0.008818917645566214
NOG02814,1.0,0.008818917645356927
NOG192292,1.0,0.008818917644859302
NOG216533,1.0,0.008818917644369526
NOG114973,1.0,0.00881891764424387
NOG216507,1.0,0.0088189176439799
NOG217270,1.0,0.008818917643846505
NOG219074,1.0,0.008818917643810919
NOG231702,1.0,0.008818917643744316
NOG11640,1.0,0.008818917643693854
NOG221723,1.0,0.008818917643558355
NOG219221,1.0,0.008818917643526429
NOG214549,1.0,0.008818917643521529
NOG219755,1.0,0.008818917643461145
NOG50965,1.0,0.00881891764345492
NOG01083,1.0,0.008818917643427243
NOG07026,1.0,0.00881891764341143
NOG13214,1.0,0.008818917643406358
NOG185079,1.0,0.00881891764339246
NOG132802,1.0,0.008818917643371267
NOG166578,1.0,0.008818917643364095
NOG81638,1.0,0.008818917643358452
NOG183153,1.0,0.008818917643354041
NOG215055,1.0,0.008818917643341358
NOG81892,1.0,0.008818917643341336
NOG07535,1.0,0.008818917643339795
NOG75747,1.0,0.008818917643336659
NOG114364,1.0,0.008818917643333738
NOG39282,1.0,0.008818917643328357
NOG222178,1.0,0.008818917643327326
NOG212102,1.0,0.008818917643327283
NOG165272,1.0,0.008818917643326861
NOG46576,1.0,0.008818917643326239
NOG68851,1.0,0.008818917643326107
NOG80906,1.0,0.008818917643326107
NOG77118,1.0,0.008818917643324852
NOG149436,1.0,0.008818917643324807
NOG56834,1.0,0.008818917643324735
NOG183026,1.0,0.00881891764332464
NOG150006,1.0,0.008818917643324457
NOG123224,1.0,0.008818917643324424
NOG61323,1.0,0.008818917643324415
NOG92817,8.0,0.008804171933542155
NOG113017,1.0,0.008789780156108722
NOG02534,1.0,0.008760791364910139
NOG105506,1.0,0.008760737056801186
NOG05748,2.0,0.00876026615309934
NOG84476,1.0,0.008740505347935093
NOG204436,1.0,0.008733664801451256
NOG30174,1.0,0.008732599840847873
NOG42281,4.0,0.008706674679193473
NOG219479,1.0,0.008703152417610112
NOG72629,1.0,0.00870295328634259
NOG00644,1.0,0.008678548520086262
NOG04706,1.0,0.00867274440636216
NOG07857,2.0,0.008634287718384781
NOG92607,1.0,0.008630164649005343
NOG204497,2.0,0.008629090597495222
NOG22980,2.0,0.008620419781632225
NOG102884,1.0,0.008617660908099149
NOG111655,1.0,0.008616950501789629
NOG36034,1.0,0.00861694476895281
NOG150004,1.0,0.008603374556798033
NOG228717,1.0,0.008602471033355817
NOG219181,1.0,0.008591177858329082
NOG08562,5.0,0.008565935724454984
NOG50889,1.0,0.008560277641061804
NOG188739,1.0,0.008560086432220664
NOG216020,1.0,0.00856008521830839
NOG32629,1.0,0.008560085145221155
NOG219675,1.0,0.00853179614467914
NOG02820,1.0,0.008531794992221483
NOG29458,1.0,0.008531794965098384
NOG157270,1.0,0.008503606860306661
NOG02101,1.0,0.00850359830211587
NOG103432,1.0,0.008479796689830215
NOG59588,1.0,0.008476194862557131
NOG191077,1.0,0.008464793765506892
NOG110331,2.0,0.008463761845106454
NOG142996,4.0,0.008457211553880978
NOG32902,1.0,0.008456264713832545
NOG108359,1.0,0.00845277330376639
NOG83573,1.0,0.008447483522516648
NOG224031,1.0,0.008430943108447726
NOG69048,3.0,0.00842789684619876
COG1834,3.0,0.008418069675772282
NOG93962,1.0,0.008393158121465011
NOG215830,1.0,0.008391730233680528
NOG230036,1.0,0.008391728640175025
NOG82971,1.0,0.008364604820563348
NOG05681,1.0,0.008363991737199216
NOG219424,1.0,0.008309527334901744
NOG212197,2.0,0.008278017113207229
NOG82878,1.0,0.008277551072300151
NOG204855,1.0,0.008266873568120663
NOG110021,1.0,0.008257776507162706
NOG91762,2.0,0.008255227780966868
NOG161111,1.0,0.008254076744453493
NOG71501,1.0,0.008253942806504294
NOG220580,1.0,0.008235107709665979
NOG213030,1.0,0.008230252355947446
NOG179196,1.0,0.00822255899072936
NOG75466,2.0,0.008221269513914905
NOG219432,1.0,0.008207889537305346
NOG62159,1.0,0.008201326513454227
NOG45505,1.0,0.008199820474610205
NOG78968,1.0,0.008199515344597829
NOG45322,1.0,0.008184942696096853
NOG225763,1.0,0.008172350170168746
NOG113340,1.0,0.00814541794921109
NOG214742,1.0,0.008145331853250318
NOG213901,4.0,0.008121872706940307
NOG109168,1.0,0.008091590650230619
NOG220154,1.0,0.00809158533889486
NOG38702,1.0,0.00806480349925747
NOG11873,1.0,0.008038822156379495
NOG228465,1.0,0.008038138511796335
NOG214521,2.0,0.008029656787865316
NOG115105,1.0,0.008021726516802616
COG3819,2.0,0.008014760829351146
NOG23687,2.0,0.008008111280153603
NOG40055,1.0,0.007987196236438017
NOG175834,2.0,0.007985614790057122
NOG33497,1.0,0.007977079629848971
NOG32711,1.0,0.007977079629848971
NOG06808,1.0,0.007977079629848971
NOG218455,2.0,0.00797428447236659
NOG101371,2.0,0.007962073733051498
NOG04343,1.0,0.00796044009429955
NOG94530,1.0,0.007958661627513219
NOG208188,1.0,0.007950745725761104
NOG38662,1.0,0.007930515029242222
NOG21051,3.0,0.007928309954642566
NOG16598,2.0,0.007924790144792571
NOG119012,2.0,0.007918125506479754
NOG189549,1.0,0.007906142712955928
NOG92952,2.0,0.00790058402985399
NOG33288,3.0,0.007897782869561033
NOG162463,2.0,0.0078870516383404
NOG71748,1.0,0.007885891200624677
NOG215756,2.0,0.007884976327496582
NOG10995,1.0,0.007883285453036779
NOG11756,2.0,0.007883212303685775
NOG13539,1.0,0.00788137748660154
NOG179590,2.0,0.007880631343208619
NOG231287,2.0,0.0078800559675424
NOG222193,1.0,0.00788001483340971
NOG212669,2.0,0.007879996267520136
NOG03080,2.0,0.007879980386849802
NOG216462,2.0,0.007879966360107599
NOG110358,1.0,0.007879965828296736
NOG220951,2.0,0.007879964562751116
COG4858,1.0,0.007879964365406151
NOG53246,2.0,0.007879964356286868
NOG216861,2.0,0.00787996425919306
NOG81626,2.0,0.007879964230577238
NOG214673,2.0,0.007879964227310375
NOG86324,2.0,0.007879964216237108
COG2918,1.0,0.007879964215961668
COG1267,2.0,0.00787505840578883
NOG14246,2.0,0.007872903487363588
NOG152959,2.0,0.007871424224616652
NOG203380,2.0,0.007867923860357078
NOG158603,2.0,0.007865125505116238
NOG124111,2.0,0.007864635016248692
NOG213861,1.0,0.007864575974475882
NOG214586,1.0,0.007863035241041807
NOG02252,2.0,0.007862046140930019
COG5635,2.0,0.007860620445703303
NOG63415,2.0,0.007858857727821135
NOG109103,1.0,0.007855817196247289
NOG129409,2.0,0.007855774136022675
NOG165035,2.0,0.007854957944887872
NOG190371,2.0,0.007854900360052543
COG4132,2.0,0.007854840495293315
NOG107850,2.0,0.007854656866925103
NOG52659,2.0,0.007854468451712115
NOG137899,2.0,0.007854284489923938
NOG01158,2.0,0.00785424200332538
NOG35534,1.0,0.007854166856279215
NOG92594,2.0,0.007854143582227203
NOG115261,1.0,0.007854108400451533
NOG05290,2.0,0.007854098605703238
NOG94863,2.0,0.007854054993094639
NOG217352,2.0,0.007854017915871847
NOG24171,2.0,0.007853981856545187
NOG84449,2.0,0.007853975765392816
NOG226101,1.0,0.007853949095555299
NOG164711,1.0,0.007853939562079387
NOG223392,2.0,0.007853939291829608
COG1596,1.0,0.007853938277866023
COG2162,2.0,0.007853928864601739
COG4383,2.0,0.00785392694026196
NOG175073,2.0,0.007853924448615835
NOG58107,1.0,0.007853917078301942
COG4467,2.0,0.007853913730847782
NOG64645,2.0,0.007853911980505402
NOG72973,2.0,0.007853906237949697
NOG221576,2.0,0.007853905995992965
NOG04100,1.0,0.007853905841727897
NOG24512,2.0,0.007853904649955893
NOG223640,2.0,0.007853904514525336
NOG222914,2.0,0.007853904514525336
NOG115251,2.0,0.007853904487371907
NOG86935,2.0,0.007853904444447557
NOG84623,2.0,0.007853904290258442
NOG13603,2.0,0.007853904205298183
NOG202028,1.0,0.007853904007607916
NOG03723,2.0,0.007853903965761836
NOG104532,2.0,0.007853903964797345
NOG41436,2.0,0.007853903962033155
NOG00284,2.0,0.00785390396202642
NOG219480,2.0,0.007853903961880893
NOG104793,2.0,0.007852036606519595
NOG215187,2.0,0.007851865295918008
NOG214488,2.0,0.007848427858875582
NOG172839,1.0,0.007847563574638288
NOG104470,1.0,0.007839956936655044
NOG230585,2.0,0.00783849835977221
NOG20856,2.0,0.00783711772993342
NOG04080,1.0,0.007835457376930468
NOG103061,2.0,0.00783294407725184
NOG188432,1.0,0.007832828331896306
NOG109546,2.0,0.007832211325177332
NOG10371,2.0,0.007831592067946074
COG0672,1.0,0.007831517156123244
NOG221264,2.0,0.007831344802067071
NOG187168,2.0,0.007831024489749506
NOG22510,2.0,0.007829275609168683
NOG189023,2.0,0.007829002199198727
NOG212168,1.0,0.00782877677805755
NOG84239,2.0,0.007828621876981233
NOG225086,2.0,0.007828579384826732
NOG18592,2.0,0.007828519538077918
NOG81373,2.0,0.007828378591258574
NOG51647,2.0,0.007828346886325355
NOG79949,2.0,0.007828296636146944
NOG215660,2.0,0.007828249169584212
NOG103289,2.0,0.007828140433319457
NOG213103,2.0,0.00782805620058672
NOG80357,2.0,0.007828030477703515
NOG56527,2.0,0.007828024440740315
NOG79100,2.0,0.007828011061295988
NOG64643,1.0,0.007828000220781513
NOG213849,1.0,0.007827996574429239
COG4303,2.0,0.007827993197862653
NOG72399,2.0,0.007827976874589916
NOG103877,2.0,0.007827970162656527
NOG86902,2.0,0.007827959748207495
NOG91883,2.0,0.00782795662788404
NOG116796,2.0,0.007827949313983553
COG4302,2.0,0.007827943036726133
NOG11709,2.0,0.007827942337141063
NOG222554,2.0,0.007827941872096152
NOG216813,2.0,0.007827940720634063
NOG212028,1.0,0.007827940307807984
NOG17066,2.0,0.007827934508881529
NOG99869,2.0,0.00782793300210323
NOG150809,2.0,0.007827932016822409
NOG212555,2.0,0.007827930909713052
NOG220182,2.0,0.007827930169724924
NOG96322,2.0,0.007827929595095495
NOG39267,2.0,0.007827929266454741
NOG101294,2.0,0.007827929263962431
NOG231698,2.0,0.007827929253792765
COG1743,1.0,0.007827929215611025
NOG215244,1.0,0.007827929215150242
NOG225938,2.0,0.007827929215011166
NOG47461,2.0,0.007827929214870303
NOG220214,2.0,0.007827929214798175
COG4091,2.0,0.007827929214732533
COG3439,1.0,0.007827929214683919
NOG226161,2.0,0.007819841562521029
NOG219026,2.0,0.00781844220886238
NOG216437,3.0,0.007813270441241223
NOG67324,2.0,0.007810758768332737
NOG97752,1.0,0.0078101082305974375
