eggNOG,n,post_prob
COG2352,1.0,0.008818960804214064
NOG201259,1.0,0.008818950930687597
NOG27997,1.0,0.008818948729228641
NOG116796,1.0,0.008818940254233623
NOG69442,1.0,0.008818939688094454
NOG221356,1.0,0.008818938445079994
NOG74023,1.0,0.008818934989001213
NOG99975,1.0,0.008818932563752711
NOG40687,1.0,0.008818932392894876
COG2503,1.0,0.008818930235885597
NOG212242,1.0,0.008818929204499332
NOG02786,1.0,0.00881892883826605
NOG216887,1.0,0.008818927708308525
NOG213797,1.0,0.008818927461923162
NOG25337,1.0,0.008818927017413955
NOG109382,1.0,0.008818926097278483
NOG99429,1.0,0.008818925967316588
NOG157543,1.0,0.008818925931677582
NOG230201,1.0,0.008818925475630087
NOG106916,1.0,0.008818925341171407
NOG104269,1.0,0.008818924294792535
NOG105300,1.0,0.008818923454001096
NOG28188,1.0,0.008818922972199045
NOG142322,1.0,0.00881892241625574
COG4332,1.0,0.008818921743403482
NOG48093,1.0,0.00881892157216839
NOG02652,1.0,0.00881892078448808
NOG41111,1.0,0.00881892071899228
NOG38123,1.0,0.008818920601592527
NOG94218,1.0,0.008818920410912623
NOG94809,1.0,0.008818920394749359
NOG221047,1.0,0.008818920151837488
NOG29428,1.0,0.008818919671764886
NOG231316,1.0,0.008818919457099863
NOG133021,1.0,0.008818919398004511
NOG94245,1.0,0.008818919106386566
NOG110449,1.0,0.008818919034639059
NOG191602,1.0,0.008818918903613054
NOG89469,1.0,0.008818918895782757
NOG221591,1.0,0.008818918860152765
NOG220182,1.0,0.008818918703358967
NOG51982,1.0,0.008818918588460576
NOG98905,1.0,0.008818918532910414
NOG213228,1.0,0.008818918530609652
NOG28250,1.0,0.008818918485633587
NOG219638,1.0,0.008818918343761592
NOG212244,1.0,0.00881891832539442
NOG98483,1.0,0.008818918219388454
NOG216400,1.0,0.008818918171505954
NOG102903,1.0,0.008818918160588824
NOG04075,1.0,0.008818918154360918
NOG223497,1.0,0.00881891809754007
NOG49646,1.0,0.00881891806393535
NOG30898,1.0,0.008818918050201435
NOG39808,1.0,0.00881891795085171
NOG33075,1.0,0.00881891794832772
NOG79694,1.0,0.008818917928032655
NOG229851,1.0,0.008818917927279022
NOG79485,1.0,0.008818917926506895
NOG218564,1.0,0.008818917904913359
NOG110899,1.0,0.008818917883854966
NOG215781,1.0,0.00881891781535524
NOG189934,1.0,0.00881891776863472
NOG82611,1.0,0.008818917710460792
NOG102347,1.0,0.008818917707191266
COG4302,1.0,0.008818917703013907
NOG101294,1.0,0.008818917691760002
NOG221174,1.0,0.008818917688587932
COG4146,1.0,0.008818917687841077
NOG40205,1.0,0.008818917687635217
NOG101218,1.0,0.00881891767802311
NOG218771,1.0,0.008818917675372623
NOG100938,1.0,0.00881891767491766
NOG217322,1.0,0.008818917674893012
NOG113473,1.0,0.008818917674278089
NOG14878,1.0,0.008818917673804735
NOG214576,1.0,0.008818917669453866
NOG12597,1.0,0.008818917668592418
NOG17024,1.0,0.008818917667727981
NOG215187,1.0,0.008818917666283212
COG3257,1.0,0.008818917662888838
NOG220529,1.0,0.008818917662645562
NOG63344,1.0,0.008818917658879934
NOG186680,1.0,0.00881891765726228
NOG107538,1.0,0.008818917655238649
NOG223702,1.0,0.008818917655234682
NOG91785,1.0,0.008818917651329828
NOG68335,1.0,0.008818917650559139
NOG72722,1.0,0.008818917650510268
NOG216055,1.0,0.008818917650092793
NOG09566,1.0,0.008818917648653725
NOG226860,1.0,0.008818917648073344
NOG62478,1.0,0.008818917647421383
NOG187765,1.0,0.008818917647241017
NOG187501,1.0,0.008818917646677877
NOG216563,1.0,0.008818917646249081
NOG00454,1.0,0.008818917646016581
NOG96126,1.0,0.008818917645879677
NOG52484,1.0,0.008818917645806211
NOG213902,1.0,0.008818917645793832
NOG69020,1.0,0.00881891764575445
NOG02814,1.0,0.008818917645356927
NOG20604,1.0,0.00881891764516564
COG1743,1.0,0.008818917644365112
NOG114973,1.0,0.00881891764424387
NOG216507,1.0,0.0088189176439799
NOG219074,1.0,0.008818917643810919
NOG231702,1.0,0.008818917643744316
NOG11640,1.0,0.008818917643693854
NOG219527,1.0,0.00881891764366412
NOG214549,1.0,0.008818917643521529
NOG50965,1.0,0.00881891764345492
NOG01083,1.0,0.008818917643427243
NOG07026,1.0,0.00881891764341143
NOG13214,1.0,0.008818917643406358
NOG185079,1.0,0.00881891764339246
NOG81638,1.0,0.008818917643358452
NOG45554,1.0,0.008818917643349891
NOG103851,1.0,0.008818917643349017
NOG43378,1.0,0.008818917643347954
NOG07535,1.0,0.008818917643339795
NOG114364,1.0,0.008818917643333738
NOG37792,1.0,0.008818917643331651
NOG222178,1.0,0.008818917643327326
NOG212102,1.0,0.008818917643327283
NOG11709,1.0,0.008818917643326861
NOG80906,1.0,0.008818917643326107
NOG68851,1.0,0.008818917643326107
NOG77118,1.0,0.008818917643324852
NOG149436,1.0,0.008818917643324807
NOG56834,1.0,0.008818917643324735
NOG183026,1.0,0.00881891764332464
NOG61323,1.0,0.008818917643324415
NOG85402,1.0,0.008818917643324388
NOG75013,1.0,0.008789779650431383
NOG105911,1.0,0.00878288846373014
NOG02534,1.0,0.008760791364910139
NOG83383,1.0,0.008760784114042824
NOG84476,1.0,0.008740505347935093
NOG109162,1.0,0.008731874872119407
NOG72629,1.0,0.00870295328634259
NOG86512,1.0,0.008690325478454811
NOG81796,1.0,0.00867935958185148
COG2156,2.0,0.008656536200644924
NOG92607,1.0,0.008630164649005343
NOG204497,2.0,0.008629090597495222
NOG111655,1.0,0.008616950501789629
NOG36034,1.0,0.00861694476895281
NOG228717,1.0,0.008602471033355817
NOG219181,1.0,0.008591177858329082
NOG45829,1.0,0.008570995206488552
NOG216020,1.0,0.00856008521830839
NOG96421,1.0,0.008537726019574256
NOG219675,1.0,0.00853179614467914
NOG157270,1.0,0.008503606860306661
NOG02101,1.0,0.00850359830211587
NOG103432,1.0,0.008479796689830215
NOG191077,1.0,0.008464793765506892
NOG108359,1.0,0.00845277330376639
COG1861,1.0,0.008447497374868634
NOG83573,1.0,0.008447483522516648
NOG224031,1.0,0.008430943108447726
NOG69048,3.0,0.00842789684619876
NOG85355,2.0,0.00842485088331016
NOG214688,1.0,0.008420237339978574
NOG10320,1.0,0.008419566711583303
COG1834,3.0,0.008418069675772282
NOG215830,1.0,0.008391730233680528
NOG230036,1.0,0.008391728640175025
NOG14259,11.0,0.008379916699009577
COG2944,1.0,0.008366687109351987
NOG223187,1.0,0.008363990085536182
NOG82131,5.0,0.008362111111449444
NOG83541,2.0,0.00834088246246159
NOG123911,2.0,0.008336889150103353
NOG87483,1.0,0.008336342551589559
NOG219424,1.0,0.008309527334901744
NOG59334,1.0,0.008308902802304079
NOG106301,1.0,0.008293818790917815
NOG204855,1.0,0.008266873568120663
NOG63939,2.0,0.008254959160305725
NOG20136,1.0,0.008253948292686003
NOG103980,1.0,0.008253948292686003
NOG220580,1.0,0.008235107709665979
NOG213030,1.0,0.008230252355947446
NOG179196,1.0,0.00822255899072936
NOG75466,2.0,0.008221269513914905
NOG219432,1.0,0.008207889537305346
NOG62159,1.0,0.008201326513454227
NOG45505,1.0,0.008199820474610205
NOG227429,1.0,0.008199467587432013
NOG45322,1.0,0.008184942696096853
COG1700,1.0,0.008172813145698
NOG113340,1.0,0.00814541794921109
NOG214742,1.0,0.008145331853250318
NOG109168,1.0,0.008091590650230619
NOG38454,1.0,0.008091586297673668
NOG220154,1.0,0.00809158533889486
NOG87205,2.0,0.008077020400439245
COG0611,2.0,0.008070562385776445
NOG38702,1.0,0.00806480349925747
NOG11873,1.0,0.008038822156379495
NOG115036,1.0,0.008038196262149416
NOG228465,1.0,0.008038138511796335
NOG82433,1.0,0.008038136977576913
NOG115105,1.0,0.008021726516802616
NOG154258,1.0,0.00801949532177439
NOG111731,2.0,0.008015097470731846
COG3819,2.0,0.008014760829351146
NOG220600,1.0,0.007990569104205559
NOG108025,1.0,0.007989298525185358
NOG40055,1.0,0.007987196236438017
NOG36288,2.0,0.007962448457566756
NOG152714,1.0,0.007960818636549395
NOG208188,1.0,0.007950745725761104
NOG76905,1.0,0.007932400451297502
NOG61176,2.0,0.007910288836217133
NOG21419,1.0,0.007907141376491247
NOG217794,1.0,0.007906110945000887
NOG215216,2.0,0.007898218099432584
NOG33288,3.0,0.007897782869561033
NOG69262,1.0,0.007892124595377878
COG1018,2.0,0.007888045196682111
NOG71748,1.0,0.007885891200624677
NOG215756,2.0,0.007884976327496582
NOG111690,2.0,0.007883237509214576
NOG61721,1.0,0.007880224377411888
NOG215013,1.0,0.007880184454573716
NOG231287,2.0,0.0078800559675424
NOG38477,2.0,0.007880005854014266
NOG11649,2.0,0.007880004300079234
COG4999,2.0,0.007879979802775234
COG3786,1.0,0.007879979735770253
NOG25553,1.0,0.007879971820518993
NOG229770,2.0,0.007879969438343253
NOG18835,2.0,0.007879964405872256
COG4858,1.0,0.007879964365406151
NOG53246,2.0,0.007879964356286868
NOG86324,2.0,0.007879964216237108
COG2918,1.0,0.007879964215961668
NOG211967,2.0,0.007874507693073025
NOG14246,2.0,0.007872903487363588
NOG65268,2.0,0.007871002039361618
NOG158603,2.0,0.007865125505116238
NOG213861,1.0,0.007864575974475882
NOG104138,2.0,0.007861431081037871
NOG88431,2.0,0.007860670915139308
COG5635,2.0,0.007860620445703303
NOG86375,4.0,0.007857621790160267
NOG109103,1.0,0.007855817196247289
NOG129409,2.0,0.007855774136022675
NOG52659,2.0,0.007854468451712115
NOG65669,2.0,0.007854343849607577
NOG35534,1.0,0.007854166856279215
NOG115261,1.0,0.007854108400451533
NOG05290,2.0,0.007854098605703238
NOG226101,1.0,0.007853949095555299
NOG223392,2.0,0.007853939291829608
COG4383,2.0,0.00785392694026196
NOG07115,2.0,0.007853920197200959
NOG58107,1.0,0.007853917078301942
COG4467,2.0,0.007853913730847782
NOG64645,2.0,0.007853911980505402
NOG41556,1.0,0.00785390981577922
NOG223640,2.0,0.007853904514525336
NOG222914,2.0,0.007853904514525336
NOG13603,2.0,0.007853904205298183
NOG32323,2.0,0.007853904048761316
NOG26400,2.0,0.007853903980785145
NOG18839,2.0,0.007853903975173875
NOG70603,2.0,0.007853903961932644
NOG219480,2.0,0.007853903961880893
NOG214488,2.0,0.007848427858875582
NOG172839,1.0,0.007847563574638288
NOG27772,2.0,0.007843641615327685
NOG104470,1.0,0.007839956936655044
NOG113598,1.0,0.007838097999857923
NOG20856,2.0,0.00783711772993342
NOG66814,2.0,0.007833510488361718
NOG188432,1.0,0.007832828331896306
NOG107766,1.0,0.007829829809273213
NOG212168,1.0,0.00782877677805755
NOG90101,2.0,0.007828200944494367
NOG193849,2.0,0.00782818298993523
NOG33263,2.0,0.007828040112152532
COG3048,2.0,0.007828014637884817
NOG44596,2.0,0.007828008404691864
NOG213849,1.0,0.007827996574429239
COG4303,2.0,0.007827993197862653
NOG72399,2.0,0.007827976874589916
NOG169654,2.0,0.007827965395748773
NOG86902,2.0,0.007827959748207495
NOG33690,2.0,0.007827959049663805
NOG109492,2.0,0.007827945783596172
NOG01330,2.0,0.00782794407203355
NOG05109,2.0,0.007827944064647764
NOG12513,1.0,0.0078279337483579
NOG30342,2.0,0.007827932856019605
NOG184655,2.0,0.00782793233327664
NOG224348,2.0,0.007827931132487028
NOG29037,2.0,0.007827931074126233
NOG212555,2.0,0.007827930909713052
NOG11441,2.0,0.00782792971752809
NOG38700,1.0,0.00782792959470367
NOG211684,2.0,0.007827929556993192
NOG48715,2.0,0.00782792948051638
NOG40608,1.0,0.00782792933122182
NOG180476,2.0,0.007827929275164302
NOG39267,2.0,0.007827929266454741
NOG231698,2.0,0.007827929253792765
NOG89071,2.0,0.007827929234082369
COG3439,1.0,0.007827929214683919
NOG226161,2.0,0.007819841562521029
NOG46042,2.0,0.007817033229376437
NOG14966,1.0,0.007813573857557463
NOG74714,2.0,0.007806751458056869
NOG221571,2.0,0.007802301463211832
NOG123020,2.0,0.00780213944757538
NOG67588,2.0,0.007802088123030569
NOG219118,2.0,0.007802083573941074
NOG96594,2.0,0.007802078277586529
NOG205167,2.0,0.007802071538101546
NOG151478,2.0,0.007802056166212958
NOG103986,2.0,0.007802041207817462
COG3730,2.0,0.0078020410710747876
NOG21999,2.0,0.007802039919485825
NOG64496,1.0,0.007802039876699173
NOG19751,2.0,0.007802039824303291
NOG112967,2.0,0.007802039796433113
NOG140057,2.0,0.007802039746125352
NOG109274,2.0,0.007802039723830065
NOG187020,2.0,0.007802039713353266
COG5503,1.0,0.007802039702521016
COG2127,2.0,0.007802039697578721
NOG13972,2.0,0.0078020396967166524
NOG103803,1.0,0.007794727573679795
COG4929,2.0,0.007785818673223285
NOG218210,2.0,0.00778215532490978
NOG53984,2.0,0.007776556906801811
NOG217875,1.0,0.007776550334923632
NOG121323,2.0,0.00777637584414371
COG4499,2.0,0.007776308148778021
NOG111372,1.0,0.007776283457892084
NOG79099,2.0,0.007776236368280117
NOG216828,1.0,0.007776235758224456
COG1221,1.0,0.007776235199098117
COG3933,1.0,0.007776235199098117
COG1056,1.0,0.007776235145443187
NOG77618,2.0,0.007776235133139477
COG3181,4.0,0.007757620705516106
NOG119884,2.0,0.007755593680526604
NOG89001,1.0,0.007750891532353689
COG4535,1.0,0.0077508260233520865
NOG79933,1.0,0.007750634098455487
NOG32604,1.0,0.007750596313389966
NOG181985,1.0,0.007750560027666665
COG4087,1.0,0.007750558822743184
NOG63896,1.0,0.007750515971702118
NOG150253,2.0,0.007746607837444877
NOG68703,3.0,0.007746039473341774
NOG216037,1.0,0.0077429491133814725
NOG103806,1.0,0.007735288638796101
NOG15283,1.0,0.007735288638796101
COG4975,1.0,0.007732653837166538
NOG67602,1.0,0.007699398235573712
NOG217478,1.0,0.007699329984679545
NOG103273,2.0,0.0076986674171931275
NOG190985,1.0,0.007689523466428424
NOG109097,1.0,0.0076845457414150276
NOG195613,1.0,0.007679101782222388
NOG190906,1.0,0.007673882432648993
NOG87437,1.0,0.007673865989391903
NOG216582,2.0,0.00767216757197577
NOG184842,1.0,0.007649037553586826
NOG90869,1.0,0.007648523421008318
NOG57971,1.0,0.007648479110221319
NOG106470,2.0,0.007638875640056111
NOG84489,2.0,0.007630663250899746
NOG85397,1.0,0.007625402562614199
NOG45216,1.0,0.0076231984189473094
NOG06854,1.0,0.007623192691241972
NOG213063,2.0,0.007620212239778673
NOG161030,1.0,0.007612434207005473
NOG174282,1.0,0.007596518250815006
NOG223234,1.0,0.007584608314635803
NOG60114,1.0,0.007579354346461671
NOG130691,1.0,0.007578157262710942
NOG180344,1.0,0.007573990676217021
NOG160288,1.0,0.007572874138037695
NOG212731,1.0,0.007556689163676245
NOG53805,1.0,0.0075484760923076755
NOG80178,1.0,0.007548450739855645
NOG26188,1.0,0.007547899961203325
NOG45641,1.0,0.007523262845578382
COG1427,1.0,0.007523077992355396
NOG103682,1.0,0.0074982242335463346
NOG205795,1.0,0.007497914704969622
NOG86152,1.0,0.007485385998139691
NOG93632,1.0,0.007485203333825995
NOG50581,2.0,0.0074749604175502445
NOG61413,2.0,0.007473946415143764
NOG204210,1.0,0.007467724724740008
NOG223933,1.0,0.007454074431405241
NOG219586,1.0,0.007448386748978911
COG1450,2.0,0.00744325034815054
NOG218823,1.0,0.007434360689302564
NOG05818,2.0,0.007424106287975123
NOG21372,1.0,0.007423855114491209
NOG90187,1.0,0.007423742229322294
NOG219345,1.0,0.0074017413590687624
NOG194948,1.0,0.0073993282433993885
NOG73948,1.0,0.007399183315855173
NOG82327,1.0,0.007375131220631933
NOG45380,1.0,0.00737503352748127
NOG91135,2.0,0.007374696206800109
NOG105106,1.0,0.007374694598986313
NOG218435,1.0,0.007355728305049158
NOG69555,3.0,0.007355303821357664
NOG86775,1.0,0.007355115763283146
NOG64259,1.0,0.007328142411722766
NOG214399,1.0,0.007325974836469989
NOG102856,2.0,0.00732597204582765
NOG227560,1.0,0.00732597160339374
NOG104850,1.0,0.007325971482948453
NOG113807,1.0,0.007315936670543153
NOG102460,3.0,0.0073086117241963474
NOG52854,1.0,0.0073017313846509505
NOG55428,1.0,0.007297697783693999
NOG109696,1.0,0.007296683482080835
NOG09905,1.0,0.00727444647102347
NOG54679,1.0,0.007270889430106327
NOG61795,3.0,0.007245122948848872
COG3155,2.0,0.0072413044102779605
COG4839,1.0,0.0072325643347070185
COG1832,2.0,0.007230056153881325
NOG81575,1.0,0.00722851570017232
NOG33494,1.0,0.007226441345350281
NOG16301,2.0,0.007214864522085571
NOG210175,1.0,0.007207063370982069
NOG40136,1.0,0.007206085461170934
NOG217107,1.0,0.007205604760626473
NOG15251,1.0,0.0072043629257902446
NOG118721,2.0,0.007202199447701081
NOG30066,1.0,0.0071821551246331805
NOG98349,1.0,0.007181806300392046
NOG18808,2.0,0.007181737388391321
NOG119124,1.0,0.007181711219797637
NOG88753,3.0,0.007161618575664128
NOG43988,1.0,0.007157954717819375
NOG24194,1.0,0.0071579466154934775
NOG213548,1.0,0.007154195444568815
NOG104831,1.0,0.007135572424768132
NOG226743,1.0,0.00713428395579168
NOG01288,1.0,0.007110691846926135
NOG87539,1.0,0.007110677406687171
NOG81799,1.0,0.007088589660952636
NOG152760,1.0,0.007087323427167289
NOG88771,1.0,0.007087198833988916
NOG92343,1.0,0.007085778299659335
NOG105179,2.0,0.0070661032800058655
NOG91533,1.0,0.007063652230225765
NOG94212,1.0,0.007056965929457757
NOG26398,2.0,0.007055858446815696
NOG94052,2.0,0.007054571284614297
NOG82518,2.0,0.00705046321693855
NOG211946,3.0,0.007048668229461787
NOG17631,1.0,0.007041328058151668
NOG213738,1.0,0.007040472442235518
NOG07914,1.0,0.007040289794227862
NOG229882,1.0,0.00704028022911017
NOG104890,3.0,0.0070377573840534
NOG217321,1.0,0.007034199893304545
NOG97623,1.0,0.00702451360836663
NOG45586,1.0,0.007023510734636443
NOG07547,1.0,0.007019890051480901
NOG134043,2.0,0.0070171178473912065
NOG45173,2.0,0.007016969165709392
NOG58084,1.0,0.0070147287624795565
NOG129128,1.0,0.006993854010848855
NOG35678,2.0,0.006993782935012449
NOG215319,1.0,0.006993744967895113
NOG29541,2.0,0.0069937423347801
NOG31323,1.0,0.006992881513845038
NOG04191,2.0,0.00698102728690221
NOG104368,2.0,0.006980897599380112
NOG11559,3.0,0.006970634123955036
COG3321,3.0,0.006959350461336477
NOG133979,1.0,0.006950425080568151
NOG03712,1.0,0.0069477771016474
NOG221253,1.0,0.006947749826286277
NOG213375,1.0,0.006947717922919102
NOG05647,3.0,0.0069475574536320625
NOG213829,3.0,0.006947548960487574
NOG174404,3.0,0.006947520526720845
NOG50387,1.0,0.006944299573093138
NOG141262,1.0,0.006935305452817123
NOG65254,2.0,0.006929624244038272
NOG42455,3.0,0.006925385520814251
NOG136308,2.0,0.006924820101474736
NOG86140,3.0,0.00692464920200871
NOG214509,3.0,0.006924582220588493
NOG79141,1.0,0.006924553008955272
NOG225360,2.0,0.00692453120160171
NOG16424,3.0,0.006924521848635217
COG4733,2.0,0.006924521474671802
NOG36568,2.0,0.006924521412411396
NOG139270,3.0,0.006924520984837315
NOG105579,1.0,0.006916969486307047
NOG221852,3.0,0.006914479012100545
NOG226804,1.0,0.00690298153597405
NOG216663,1.0,0.006902004067505857
NOG01943,2.0,0.006901891777772526
NOG00818,3.0,0.00690159987096034
NOG45488,2.0,0.00690159846052104
NOG212337,2.0,0.006900197854139711
NOG164478,2.0,0.006893648905899913
NOG225792,1.0,0.006891743698454336
NOG218012,1.0,0.006889713224014179
NOG03778,2.0,0.006882976886044455
NOG216344,3.0,0.006878825977933603
NOG218663,5.0,0.006873114469179543
COG3628,1.0,0.006860791137282701
COG3501,1.0,0.006860791137282701
NOG115291,1.0,0.006857982128655753
NOG102089,2.0,0.006856187271785688
NOG78890,2.0,0.006856084071843
NOG214446,1.0,0.006835109193373343
COG2216,1.0,0.006833455103194869
NOG101912,1.0,0.0068332889411496615
NOG62252,1.0,0.006833288577158234
NOG113390,1.0,0.006830625188901182
NOG82351,1.0,0.006810812242752319
NOG16332,1.0,0.006810665541360353
NOG219481,5.0,0.006796570506906934
NOG88278,2.0,0.00679255353855915
NOG00021,2.0,0.006782135838183834
NOG85378,1.0,0.006772992808577711
NOG31154,4.0,0.006772549743805834
NOG117237,1.0,0.006770567421676715
NOG109395,1.0,0.0067686295699047605
NOG95190,1.0,0.0067513726456061175
NOG219743,1.0,0.0067507510490201076
NOG152680,2.0,0.006747970037806015
NOG107570,1.0,0.006741362181419011
NOG119155,1.0,0.006724966087763608
NOG148431,1.0,0.00672217502405956
NOG73030,1.0,0.006721425937968944
NOG55886,2.0,0.006721170082002279
NOG105362,4.0,0.00670308615162344
COG1005,2.0,0.0066991439657328915
NOG81231,1.0,0.006677115934966379
NOG90175,1.0,0.0066767587734846
NOG109099,1.0,0.006676497891417741
NOG218188,1.0,0.006676484676695294
COG4814,1.0,0.006674902536668764
NOG93214,1.0,0.006670915722464446
NOG212746,1.0,0.006659101672753861
NOG212918,3.0,0.00665754189996995
NOG05201,2.0,0.006655481543008364
COG3214,1.0,0.006654372264303029
NOG219381,1.0,0.006654371097865325
COG3758,1.0,0.006648629132727309
NOG222768,1.0,0.00663390778904028
NOG87964,4.0,0.006632930998184135
NOG51455,1.0,0.0066327991218659765
NOG216784,1.0,0.006632470397343796
NOG153771,2.0,0.006632366935559647
NOG152698,2.0,0.006628050126876453
NOG117536,2.0,0.0066220355527804075
NOG15992,1.0,0.006622002937761724
NOG75213,1.0,0.006612451366796199
NOG84141,1.0,0.006610414367738315
NOG95215,1.0,0.006610400231652383
COG3759,1.0,0.006610378344812173
COG3393,4.0,0.0065967811181060244
COG3745,2.0,0.006591902712147878
NOG28485,2.0,0.006586908978423911
NOG103636,2.0,0.006577894576349057
NOG215241,1.0,0.006575356120402462
