eggNOG,n,post_prob
NOG93106,1.0,0.028743667472886467
NOG139789,2.0,0.027656808974462346
NOG67602,3.0,0.026955147465725998
COG5518,3.0,0.026488093161838075
NOG19106,1.0,0.026411266609429458
NOG217360,1.0,0.02577392200038097
NOG44665,2.0,0.025689102001436002
NOG102849,1.0,0.02556992663276113
NOG65350,2.0,0.0241302034645766
NOG75763,3.0,0.023844267560219345
NOG99801,1.0,0.02380968221405135
NOG65486,2.0,0.023645578177659506
NOG65152,2.0,0.023391865547265578
NOG213901,2.0,0.023385677306286597
NOG221505,2.0,0.02283246494235302
NOG45733,5.0,0.022669733214446684
NOG26400,3.0,0.02239025747722957
NOG101058,2.0,0.022173740306905297
NOG106781,6.0,0.021697989499748178
NOG30287,3.0,0.021525445905846825
NOG195369,1.0,0.021517064104226626
NOG212382,1.0,0.021272785361050445
NOG104903,1.0,0.020994058432329342
NOG216901,1.0,0.020950493839285326
NOG55539,7.0,0.020925387343409645
NOG69343,3.0,0.020885893303081132
NOG18650,1.0,0.020872429673997196
NOG217710,5.0,0.020598100256172557
NOG89831,2.0,0.020315579454052646
NOG220332,1.0,0.020184036938153082
NOG217488,2.0,0.019985700846014236
NOG214364,2.0,0.019825091205925887
NOG80115,2.0,0.019134754778207867
NOG11888,2.0,0.019006962360858373
NOG110572,3.0,0.018632477931219433
NOG38629,5.0,0.01848219297999194
NOG32012,3.0,0.018347261720385817
NOG136308,3.0,0.01814490698573
NOG141592,1.0,0.017898042548315583
NOG84174,2.0,0.017850335257322193
NOG212225,1.0,0.017810053957557675
NOG107131,3.0,0.0174871632622346
COG3616,3.0,0.017384335556355858
NOG02248,6.0,0.017321143152413357
NOG229894,5.0,0.017251429829413793
COG3585,2.0,0.017250539861972225
NOG63939,5.0,0.017192442660255706
COG4296,4.0,0.016896985278123704
NOG216099,1.0,0.01687090611600768
NOG01993,2.0,0.01683830689875962
NOG212556,2.0,0.016752998779912945
NOG215166,4.0,0.016443011725780363
NOG90257,3.0,0.016350585789960386
NOG29913,3.0,0.01631220630389896
NOG230324,1.0,0.01622517198789384
NOG220464,1.0,0.01604632017805049
NOG213201,2.0,0.015851924522142395
COG5587,7.0,0.015817905417785338
NOG04896,1.0,0.015746070962468377
NOG218826,1.0,0.015691316294319333
NOG89160,1.0,0.015647790347873662
NOG83896,1.0,0.015294100992452923
NOG51856,1.0,0.015011282383369812
NOG104914,5.0,0.014961631843571696
NOG220590,1.0,0.014956985515923091
COG1964,1.0,0.014949218356451563
NOG179069,2.0,0.014915208150167692
NOG22669,3.0,0.01490515020534082
NOG103336,1.0,0.014891710346582572
NOG213786,1.0,0.0148196288830938
NOG45678,1.0,0.014729519746031206
NOG22124,3.0,0.014726572545250179
NOG221901,4.0,0.01471596815148829
NOG16286,1.0,0.014458935084876843
NOG41016,5.0,0.01440007047427738
NOG215273,2.0,0.014385635030298405
NOG220204,3.0,0.014340111423695463
NOG14697,1.0,0.014291860483450157
NOG68089,2.0,0.014196724030517187
NOG85467,2.0,0.014181715153659074
NOG216485,4.0,0.01389799996094305
NOG217561,5.0,0.013832317354569282
NOG52954,2.0,0.013784298416360682
NOG06621,1.0,0.013748361430563866
NOG81770,1.0,0.013585404931826247
NOG114453,6.0,0.013432782649115963
NOG23155,1.0,0.013266759662159283
NOG114802,1.0,0.012965443625042716
NOG50520,1.0,0.012926582682268893
NOG27756,9.0,0.012880398697371833
COG4294,3.0,0.012869636720252823
NOG102166,1.0,0.012832686123469437
NOG150429,1.0,0.012765161568373595
NOG102158,4.0,0.012745350450440885
NOG212472,1.0,0.01271649722607349
NOG58807,2.0,0.012683654524072503
NOG05601,4.0,0.012653831108216577
NOG80850,1.0,0.012561769638897782
NOG27124,1.0,0.01254409579786813
NOG115976,1.0,0.012394614542489153
NOG31033,5.0,0.012265720052287828
NOG67051,2.0,0.01223679520128367
NOG112575,2.0,0.012225821055860422
NOG00286,1.0,0.012150805854904663
NOG19440,1.0,0.011945626926636794
NOG15941,4.0,0.011773110054732179
NOG40439,2.0,0.011536311578100884
NOG32225,2.0,0.011514680536786687
NOG218665,1.0,0.011504198185934851
NOG06111,5.0,0.01147557576776245
NOG169654,3.0,0.011418158545103188
NOG107076,1.0,0.011328524204866375
NOG83315,1.0,0.011316680240513117
NOG229027,1.0,0.011278830381635076
NOG68692,5.0,0.011257286189371085
NOG82883,3.0,0.011234477113169244
NOG80036,1.0,0.011115336739924946
NOG218512,1.0,0.011110754004038105
NOG80430,4.0,0.011061431480709105
COG3377,1.0,0.0110361866085566
NOG22980,1.0,0.011009349950313677
NOG07952,3.0,0.010800961927490076
NOG02271,1.0,0.010632270037109606
NOG21480,2.0,0.010631114481952638
NOG163556,1.0,0.01057837239073254
NOG38347,1.0,0.0105252512788588
NOG62787,1.0,0.010510497901412556
NOG50641,2.0,0.010446204258157957
NOG217925,2.0,0.010418010440680985
NOG32757,1.0,0.010415923880676513
NOG122649,1.0,0.010415923880676513
NOG197605,5.0,0.010384099727549624
NOG207557,1.0,0.010311858042334723
NOG216266,1.0,0.010308864630134001
NOG183042,1.0,0.010229726565285037
NOG152134,1.0,0.010175130684689731
NOG22602,1.0,0.010147958396495052
COG4783,3.0,0.010142223091217945
NOG05672,6.0,0.010093118122562961
NOG224460,2.0,0.00997873259942643
COG3745,4.0,0.009943573953570203
NOG207753,1.0,0.009906571898853609
NOG226584,1.0,0.009869448931536844
NOG34910,4.0,0.009825813781350263
NOG176622,1.0,0.009806197229092322
COG3386,2.0,0.009686390312492457
COG4977,1.0,0.009641014697236048
NOG218608,1.0,0.009622837347044472
NOG214250,2.0,0.009616089842087614
NOG50395,1.0,0.00959937842325498
NOG192332,1.0,0.009521833963730615
NOG212600,1.0,0.00941530923495194
NOG130977,1.0,0.00939629817106279
NOG192224,1.0,0.009354601151626962
NOG218824,1.0,0.009353162946366884
NOG53744,1.0,0.00934609623709259
NOG219279,2.0,0.009305006781061095
COG4107,1.0,0.009292644416522137
COG3627,1.0,0.009292644416522137
NOG30280,1.0,0.009286554506570592
NOG03509,1.0,0.009274159990038089
NOG112731,1.0,0.009233620434948776
NOG122300,3.0,0.009179172663272226
NOG54241,1.0,0.009173657876198784
NOG220498,1.0,0.00913307837355725
NOG25039,1.0,0.009107531303845406
NOG23687,1.0,0.009081600446673745
NOG175834,1.0,0.00905562182118543
NOG39309,1.0,0.00904334162824061
NOG61355,1.0,0.009038087407615547
NOG04721,1.0,0.009007854557952664
NOG112230,2.0,0.00900599687039662
NOG91762,1.0,0.009004538067929675
NOG218455,1.0,0.009003392581156788
NOG221177,1.0,0.009002414246750879
NOG80077,1.0,0.008976717152923754
COG4925,3.0,0.008971612444652761
NOG21481,1.0,0.008971310104819077
NOG101371,1.0,0.008969859984432085
NOG66456,2.0,0.008964082145318063
NOG55971,1.0,0.008964029797593476
NOG80939,1.0,0.008962979385880372
NOG86715,1.0,0.008954919573607424
NOG208238,1.0,0.008945979725046259
NOG195625,1.0,0.008939718432940577
COG2939,1.0,0.008933073227003891
NOG90503,3.0,0.008932401827488367
NOG215853,1.0,0.008927483409948407
NOG127158,1.0,0.008926374206158333
NOG75475,1.0,0.008921461337626358
NOG113721,1.0,0.008908725806661941
NOG75137,1.0,0.00890827674551143
NOG186687,1.0,0.008899978325359843
NOG17921,1.0,0.008896451218282945
NOG181497,3.0,0.008891966873524462
NOG199881,1.0,0.008890633457044677
NOG213422,1.0,0.008889237250357252
NOG230314,1.0,0.008888760091691142
NOG02252,1.0,0.008886663119524978
NOG00005,1.0,0.008886538154861425
NOG211968,1.0,0.008886375820481905
NOG202417,1.0,0.008885424888713881
NOG227366,1.0,0.0088844453381781
NOG42066,1.0,0.008884379979909669
NOG226191,1.0,0.008884139063428564
NOG223480,1.0,0.008882670286567002
NOG11756,1.0,0.008881136729618554
NOG187255,1.0,0.00888080736415871
NOG55324,1.0,0.008880419067959826
NOG39928,1.0,0.00888023452652697
NOG217608,1.0,0.008880225601576726
NOG186322,1.0,0.008879966927479886
NOG82909,1.0,0.008879750461859707
NOG59649,1.0,0.008879539884857015
NOG117115,1.0,0.008879126654194951
NOG121362,1.0,0.008878967343230479
NOG28988,1.0,0.008878610887180957
NOG189023,1.0,0.008878599762055862
NOG224877,1.0,0.008878506271613107
COG4095,1.0,0.008878358767991909
NOG37245,1.0,0.008878232427276669
NOG26200,1.0,0.008878202134583
NOG18592,1.0,0.008878149889020918
NOG207341,1.0,0.008878131935864616
NOG229250,1.0,0.008877979656927104
COG4109,1.0,0.008877959864907293
NOG01791,1.0,0.008877956655539868
NOG63236,1.0,0.008877945362257332
NOG30300,1.0,0.008877913066545442
NOG64514,1.0,0.008877835764351695
NOG14848,1.0,0.008877825591907777
NOG142289,1.0,0.008877805076550241
NOG37943,1.0,0.008877803995035806
NOG215125,1.0,0.008877722937432742
COG4916,1.0,0.008877719841615448
NOG51647,1.0,0.008877717578305085
NOG100777,1.0,0.008877678810147744
NOG09005,1.0,0.008877658729050058
NOG162463,1.0,0.008877646223695497
NOG136050,1.0,0.008877639320692077
NOG68400,1.0,0.008877635818612145
NOG32366,1.0,0.0088776330699349
NOG81494,1.0,0.0088776293025362
NOG100675,1.0,0.008877625204174204
NOG195112,1.0,0.008877610251858545
NOG53110,1.0,0.008877606345958801
NOG00442,1.0,0.008877599507007764
NOG80357,1.0,0.008877589429051634
NOG16000,1.0,0.008877578800868648
NOG29575,1.0,0.008877571673633556
NOG230585,1.0,0.00887755761289987
NOG216630,1.0,0.00887755228552065
NOG59616,1.0,0.008877549445296836
NOG145175,1.0,0.008877537702764641
NOG103467,1.0,0.0088775309344351
NOG213129,1.0,0.008877530827958063
NOG99376,1.0,0.008877527661856432
NOG02705,1.0,0.008877526792889261
NOG216202,1.0,0.008877526217987293
NOG14373,1.0,0.008877524474035735
COG1230,1.0,0.008877523357216827
NOG214778,1.0,0.008877521808625182
NOG37611,1.0,0.008877520734334432
NOG48161,1.0,0.008877515503801113
NOG50364,1.0,0.008877515107209591
NOG62887,1.0,0.008877513654724885
NOG127802,1.0,0.0088775116965839
NOG203658,1.0,0.008877508734622246
NOG66984,1.0,0.008877508668739556
NOG231664,1.0,0.008877506445385909
NOG175073,1.0,0.008877504283194088
NOG133302,1.0,0.008877503723620343
NOG101911,1.0,0.008877501682568532
COG4778,1.0,0.00887750046085812
NOG69868,1.0,0.00887750046085812
NOG106782,1.0,0.008877498930972528
NOG57187,1.0,0.008877498208512514
NOG73576,1.0,0.008877498124213167
NOG03080,1.0,0.008877497488812912
NOG56737,1.0,0.008877497434252805
NOG164989,1.0,0.008877496885682457
NOG218335,1.0,0.00887749573875833
NOG35518,1.0,0.008877492306496081
NOG05581,1.0,0.00887749144831399
NOG40080,1.0,0.00887749144831399
NOG186326,1.0,0.00887749097433393
NOG94568,1.0,0.008877490793081992
NOG65845,1.0,0.008877490441284941
NOG203803,1.0,0.008877488631349325
NOG226853,1.0,0.008877487960573254
NOG97964,1.0,0.008877487549350114
NOG44225,1.0,0.008877487303990426
NOG214379,1.0,0.008877487107173811
NOG89223,1.0,0.008877486355502529
NOG86618,1.0,0.008877486076516995
NOG191472,1.0,0.008877485461849985
NOG212669,1.0,0.008877485418501254
NOG12619,1.0,0.008877485186080093
NOG95566,1.0,0.008877485086853898
NOG221095,1.0,0.008877485069703614
NOG132629,1.0,0.00887748485461365
NOG112813,1.0,0.008877484613359068
NOG229767,1.0,0.008877484229407519
NOG31711,1.0,0.008877484051000957
NOG216997,1.0,0.008877483775640961
NOG221937,1.0,0.008877483463317569
NOG128210,1.0,0.008877483258055588
NOG195561,1.0,0.008877483146236773
NOG22172,1.0,0.008877483146236773
NOG84239,1.0,0.008877482991897511
NOG212338,1.0,0.008877482864630479
NOG80597,1.0,0.00887748282358417
NOG50602,1.0,0.00887748278886225
NOG50430,1.0,0.008877482349038398
COG1786,1.0,0.008877482349038398
NOG226367,1.0,0.008877482150337278
NOG130759,1.0,0.008877482126412184
NOG109025,1.0,0.008877481991423809
NOG105923,1.0,0.008877481823480466
NOG114482,1.0,0.008877481793732395
NOG91082,1.0,0.008877481758912165
NOG97130,1.0,0.008877481727917287
NOG71646,1.0,0.008877481709339271
NOG61265,1.0,0.008877481693175109
NOG49848,1.0,0.008877481644908237
NOG04670,1.0,0.008877481614905924
NOG45834,1.0,0.008877481613888853
NOG100026,1.0,0.008877481591517378
NOG221576,1.0,0.008877481547200299
NOG74398,1.0,0.008877481517575569
NOG111741,1.0,0.008877481505664305
NOG220951,1.0,0.008877481500040987
NOG58243,1.0,0.008877481483056733
NOG31224,1.0,0.008877481392225696
NOG54696,1.0,0.008877481362034744
NOG10995,1.0,0.00887748134382082
NOG117489,1.0,0.008877481338726276
NOG203258,1.0,0.00887748133047023
NOG180659,1.0,0.008877481299193541
NOG217920,1.0,0.008877481277992772
NOG203014,1.0,0.008877481253463965
NOG86610,1.0,0.008877481249221345
NOG81783,1.0,0.008877481248925349
NOG81138,1.0,0.00887748124303616
NOG219355,1.0,0.00887748121332599
NOG116891,1.0,0.00887748121097076
NOG215787,1.0,0.008877481210574155
NOG197846,1.0,0.008877481208529499
NOG103135,1.0,0.008877481200880477
NOG222193,1.0,0.00887748120012653
NOG226935,1.0,0.008877481199268658
NOG01265,1.0,0.008877481194730663
NOG90581,1.0,0.008877481189006105
NOG27115,1.0,0.008877481182507252
NOG103270,1.0,0.008877481181288087
NOG10129,1.0,0.00887748117989657
NOG43284,1.0,0.008877481177323869
NOG57433,1.0,0.00887748117608359
NOG165035,1.0,0.008877481174414975
NOG10894,1.0,0.008877481172462127
NOG216462,1.0,0.0088774811716061
NOG31267,1.0,0.008877481168748305
NOG180862,1.0,0.008877481166311986
NOG77242,1.0,0.008877481164496822
NOG111908,1.0,0.008877481162880481
NOG92040,1.0,0.008877481162373711
NOG75786,1.0,0.008877481162289334
NOG81930,1.0,0.008877481161746843
NOG40600,1.0,0.008877481161602058
NOG190751,1.0,0.008877481159814193
NOG102838,1.0,0.008877481159797217
NOG59818,1.0,0.008877481159538193
NOG214445,1.0,0.008877481158894618
NOG214388,1.0,0.008877481157838252
NOG102810,1.0,0.008877481157677228
NOG194063,1.0,0.008877481157631536
NOG34046,1.0,0.008877481156269738
NOG209896,1.0,0.008877481155933512
NOG100758,1.0,0.008877481155628218
NOG19578,1.0,0.008877481155192936
NOG02812,1.0,0.00887748115488934
NOG103877,1.0,0.008877481154149023
COG4812,1.0,0.008877481153948777
NOG215404,1.0,0.008877481152645621
NOG216759,1.0,0.008877481152559881
NOG97799,1.0,0.008877481152089134
NOG80136,1.0,0.008877481151935132
NOG63503,1.0,0.008877481151263696
NOG214390,1.0,0.008877481151155326
NOG214673,1.0,0.008877481150986084
NOG204910,1.0,0.008877481150961881
NOG52357,1.0,0.008877481150941911
NOG56509,1.0,0.008877481150834369
NOG190635,1.0,0.008877481150827355
NOG225666,1.0,0.008877481150660348
NOG117364,1.0,0.008877481150660348
NOG100477,1.0,0.008877481150616364
NOG81565,1.0,0.008877481150615854
NOG102930,1.0,0.008877481150573912
NOG106876,1.0,0.008877481150572204
NOG49420,1.0,0.008877481150554681
NOG218697,1.0,0.008877481150534976
NOG00284,1.0,0.00887748115053312
NOG18438,1.0,0.008877481150500131
NOG82380,1.0,0.008877481150477633
NOG10992,1.0,0.008877481150458767
NOG220214,1.0,0.008877481150456445
NOG214803,1.0,0.008877481150437846
NOG11968,1.0,0.008877481150429085
NOG149731,1.0,0.008877481150426251
NOG217164,1.0,0.008877481150421947
COG1930,1.0,0.00887748115040834
NOG28760,1.0,0.008877481150407783
NOG220029,1.0,0.008877481150406567
NOG39412,1.0,0.008877481150402745
NOG119012,1.0,0.00887748115039323
NOG220739,1.0,0.008877481150387948
NOG216076,1.0,0.008877481150387948
NOG84623,1.0,0.008877481150383034
NOG217705,1.0,0.008877481150381481
NOG215937,1.0,0.008877481150377875
NOG94863,1.0,0.008877481150377875
NOG216861,1.0,0.008877481150374612
NOG30021,1.0,0.008877481150374487
NOG207339,1.0,0.008877481150374199
NOG97882,1.0,0.008877481150371878
NOG215958,1.0,0.00887748115037026
NOG84449,1.0,0.00887748115036993
COG3330,1.0,0.008877481150369822
NOG79336,1.0,0.008877481150369177
NOG96207,1.0,0.008877481150369114
NOG110314,1.0,0.008877481150368636
NOG215292,1.0,0.008877481150368571
NOG46721,1.0,0.008877481150366691
COG3945,1.0,0.008877481150366585
NOG57111,1.0,0.008877481150366387
NOG114243,1.0,0.008877481150366165
COG3828,1.0,0.00887748115036615
NOG90006,1.0,0.008877481150366138
NOG198392,1.0,0.008877481150366134
NOG04260,1.0,0.008877481150366125
NOG227397,1.0,0.008873386727170198
NOG20342,1.0,0.008872379514138877
NOG183393,1.0,0.008869845456414623
NOG82955,1.0,0.008868898903478657
NOG86713,1.0,0.008864702017939796
NOG47954,1.0,0.008862393326775575
NOG152537,1.0,0.008860662795327934
NOG212180,1.0,0.00885955102278726
NOG216783,1.0,0.008858060207823917
NOG67324,1.0,0.008858029080550783
NOG97752,1.0,0.00885724408341267
NOG03135,1.0,0.00885723231979134
NOG82133,1.0,0.00885613020976352
NOG61821,1.0,0.008855819624921482
NOG71303,1.0,0.008855597719741155
NOG103982,1.0,0.008854332970977779
NOG206509,2.0,0.008854107355058205
NOG186240,1.0,0.008853978367607877
NOG190468,1.0,0.008853746425641391
NOG63415,1.0,0.008853725110975003
COG3542,1.0,0.008853277619869065
NOG228804,1.0,0.008853021477268528
NOG50067,1.0,0.008852890742312219
NOG221264,1.0,0.008852006897492961
NOG187168,1.0,0.0088516395305143
NOG109220,1.0,0.008851551230532
NOG77710,2.0,0.008851015721903187
NOG202142,1.0,0.008850869930125621
NOG221250,1.0,0.008850662314811516
NOG130896,1.0,0.008849973152925374
NOG103061,1.0,0.008849749967032701
NOG137387,1.0,0.008849281096126243
NOG199779,1.0,0.00884913625385768
NOG59834,1.0,0.008849122668555552
NOG79729,1.0,0.008848976033131721
COG4132,1.0,0.00884888479338244
NOG81656,1.0,0.008848811808647898
NOG28918,1.0,0.008848806793714322
NOG166308,1.0,0.008848805510051898
NOG91574,1.0,0.008848802361703732
COG0649,1.0,0.00884876495292066
NOG12065,1.0,0.008848679874189655
NOG192710,1.0,0.00884861244960697
NOG118652,1.0,0.008848547524552955
NOG154375,1.0,0.008848537562246914
NOG54991,1.0,0.008848522159060736
NOG217983,1.0,0.00884851428736683
NOG58262,1.0,0.008848460005301272
NOG92594,1.0,0.008848421061539406
NOG78958,1.0,0.008848399226878715
NOG150080,1.0,0.008848389922306906
NOG150050,1.0,0.00884838309427378
NOG113900,1.0,0.008848380930777262
NOG38636,1.0,0.008848378470202936
COG2362,1.0,0.00884836427531371
NOG08189,1.0,0.008848355951637677
NOG10371,1.0,0.008848332056507499
NOG109980,1.0,0.008848320434470647
NOG85664,1.0,0.008848315664117158
NOG102795,1.0,0.008848306046280164
NOG01294,1.0,0.008848278273769569
NOG193242,1.0,0.008848277078432797
NOG06161,1.0,0.008848264858492431
NOG56527,1.0,0.008848258903786278
NOG134631,1.0,0.008848240585750148
NOG58938,1.0,0.008848236931457549
NOG177203,1.0,0.008848231720799467
NOG64643,1.0,0.008848230272795115
NOG135928,1.0,0.008848224240292073
NOG188495,1.0,0.008848220669399933
NOG66292,1.0,0.008848213400518647
NOG220617,1.0,0.008848206979059404
NOG215108,1.0,0.008848195094045478
NOG55560,1.0,0.008848191564002565
NOG205025,1.0,0.008848191237700927
NOG212698,1.0,0.008848189915874135
NOG64550,1.0,0.008848186302200467
NOG110429,1.0,0.008848182819239738
NOG15927,1.0,0.008848180348102735
NOG32426,1.0,0.008848177069306023
NOG27509,1.0,0.00884817102480127
NOG214863,1.0,0.008848170620146983
NOG205919,1.0,0.008848166963068298
NOG224369,1.0,0.008848166692717726
NOG217352,1.0,0.008848166525280672
NOG224894,1.0,0.008848163555980625
NOG08793,1.0,0.008848163155440333
NOG62930,1.0,0.008848161867819965
NOG216019,1.0,0.008848161867819965
NOG115999,1.0,0.008848160517582176
NOG212715,1.0,0.00884816016871317
NOG78326,1.0,0.00884816007154684
NOG219285,1.0,0.008848157656840903
NOG208453,1.0,0.008848157075277668
NOG47842,1.0,0.008848156763154704
NOG06039,1.0,0.008848155938658859
NOG82516,1.0,0.008848155557393116
COG0695,1.0,0.008848155083759674
NOG222427,1.0,0.008848154753457073
NOG154146,1.0,0.008848154693262594
NOG218300,1.0,0.008848154651834205
NOG150809,1.0,0.008848154541553677
COG1470,1.0,0.008848154429380072
NOG154747,1.0,0.008848154323254464
NOG220174,1.0,0.008848154050512848
NOG29183,1.0,0.008848153632075818
NOG212164,1.0,0.008848153204693893
NOG101167,1.0,0.008848152827373619
NOG219734,1.0,0.00884815281256845
NOG142708,1.0,0.008848152512030815
NOG212693,1.0,0.008848152494358622
NOG223619,1.0,0.008848152472690508
NOG112057,1.0,0.008848152320368815
NOG09998,1.0,0.008848152234061555
NOG87777,1.0,0.008848152180153116
NOG157378,1.0,0.00884815212626046
NOG220615,1.0,0.008848152124286975
COG3863,1.0,0.00884815203407041
NOG154723,1.0,0.008848151961995884
NOG39622,1.0,0.008848151871594148
NOG131159,1.0,0.008848151858048431
NOG228713,1.0,0.008848151842553307
NOG150125,1.0,0.008848151796609747
NOG147974,1.0,0.008848151770067331
NOG212335,1.0,0.008848151769808932
NOG98312,1.0,0.008848151729893287
NOG31059,1.0,0.008848151717883668
NOG90514,1.0,0.008848151698795369
NOG92449,1.0,0.008848151660782651
COG1169,1.0,0.008848151643352424
NOG213655,1.0,0.008848151638799307
NOG219953,1.0,0.00884815163858313
NOG133404,1.0,0.008848151638211203
NOG224435,1.0,0.008848151636567088
NOG22510,1.0,0.00884815160948566
NOG84749,1.0,0.008848151606458436
NOG218141,1.0,0.00884815158049369
NOG223585,1.0,0.0088481515800818
NOG103849,1.0,0.008848151576754715
COG2719,1.0,0.008848151526401594
COG2718,1.0,0.008848151526401594
NOG168826,1.0,0.008848151521707872
NOG199740,1.0,0.008848151513598647
NOG224582,1.0,0.008848151494380249
NOG214104,1.0,0.008848151480678084
NOG48863,1.0,0.00884815147835844
COG4578,1.0,0.008848151473216685
NOG09510,1.0,0.008848151471461726
NOG112869,1.0,0.008848151462161375
NOG217678,1.0,0.008848151452491456
NOG79856,1.0,0.008848151444508618
COG4913,1.0,0.00884815143243324
NOG220544,1.0,0.008848151431990733
NOG113931,1.0,0.008848151431560949
NOG00113,1.0,0.008848151428057827
NOG93308,1.0,0.00884815142281724
NOG07096,1.0,0.008848151413366232
NOG230612,1.0,0.00884815141240751
NOG93324,1.0,0.00884815141086062
NOG115251,1.0,0.008848151407784935
NOG107032,1.0,0.008848151407784935
NOG94108,1.0,0.008848151407250357
NOG212197,1.0,0.008848151405164904
COG1620,1.0,0.008848151404865116
NOG118683,1.0,0.008848151402211183
NOG41401,1.0,0.008848151401645478
NOG152475,1.0,0.008848151395964957
COG4409,1.0,0.00884815139328151
NOG72175,1.0,0.008848151390704658
NOG04809,1.0,0.008848151390381373
NOG03734,1.0,0.008848151389032851
NOG33092,1.0,0.008848151388829276
NOG95269,1.0,0.008848151387130314
NOG19624,1.0,0.008848151385832592
NOG181250,1.0,0.008848151385353317
NOG00938,1.0,0.008848151385256825
NOG225953,1.0,0.00884815138497743
NOG70304,1.0,0.008848151384092916
NOG101577,1.0,0.008848151383366481
COG3504,1.0,0.008848151383098838
COG3701,1.0,0.008848151383098838
NOG82635,1.0,0.008848151383098838
COG2948,1.0,0.008848151383098838
COG4756,1.0,0.008848151382976939
NOG176498,1.0,0.00884815138237819
NOG133900,1.0,0.008848151382056912
NOG75455,1.0,0.008848151381975354
NOG228284,1.0,0.008848151380826072
NOG167176,1.0,0.00884815138080977
NOG132314,1.0,0.008848151380659837
NOG129166,1.0,0.008848151380302795
NOG104296,1.0,0.008848151380141743
NOG202282,1.0,0.008848151379937252
NOG88541,1.0,0.008848151379707455
NOG219255,1.0,0.008848151379624037
NOG104268,1.0,0.00884815137948149
NOG84365,1.0,0.00884815137910376
NOG195365,1.0,0.008848151379097636
NOG67198,1.0,0.008848151379063113
NOG72944,1.0,0.008848151378898876
NOG11496,1.0,0.008848151378817486
NOG182667,1.0,0.008848151378747067
NOG87283,1.0,0.008848151378667063
NOG157352,1.0,0.008848151378659894
NOG144226,1.0,0.008848151378165548
NOG102850,1.0,0.008848151377921231
NOG112808,1.0,0.008848151377873014
NOG57395,1.0,0.008848151377857738
NOG190371,1.0,0.00884815137773547
NOG215532,1.0,0.008848151377714894
NOG94627,1.0,0.008848151377692268
COG5272,1.0,0.0088481513776847
NOG16933,1.0,0.00884815137766779
NOG94140,1.0,0.008848151377645018
NOG90210,1.0,0.008848151377635227
NOG220650,1.0,0.00884815137762697
NOG95772,1.0,0.008848151377580684
NOG95370,1.0,0.008848151377572168
NOG150721,1.0,0.008848151377566685
NOG24803,1.0,0.00884815137755511
NOG215293,1.0,0.008848151377549695
